#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_KR     MOLFRACT_XE     
100000          392234.7245     442617.7631     -50383.0386     0.0000          0.0000          0.0000          0.0000          0.0000          2206.6913       845.7403        474704.7766     -3.8425         0.46335285      0.53664715      
200000          -1702303.2940   -1597531.8310   -104771.4629    0.0000          0.0000          0.0000          0.0000          0.0000          2955.6050       1296.2711       420847.1087     4.6825          0.43487045      0.56512955      
300000          -2228459.1830   -2088337.9771   -140121.2059    0.0000          0.0000          0.0000          0.0000          0.0000          3269.6828       1577.6172       381848.0758     6.3864          0.42917555      0.57082445      
400000          -2444948.6335   -2290706.5273   -154242.1062    0.0000          0.0000          0.0000          0.0000          0.0000          3347.5512       1697.5710       362897.1672     6.8843          0.43139237      0.56860763      
500000          -2662567.5763   -2490531.9022   -172035.6741    0.0000          0.0000          0.0000          0.0000          0.0000          3466.9866       1829.1417       348492.1371     7.1969          0.43383921      0.56616079      
600000          -2817987.7912   -2634507.4706   -183480.3207    0.0000          0.0000          0.0000          0.0000          0.0000          3564.8763       1902.6701       343179.3847     7.3963          0.44196768      0.55803232      
700000          -2835794.2910   -2650403.2217   -185391.0693    0.0000          0.0000          0.0000          0.0000          0.0000          3549.9197       1929.7645       337127.7820     7.4079          0.44080734      0.55919266      
800000          -2959386.3913   -2763722.3107   -195664.0806    0.0000          0.0000          0.0000          0.0000          0.0000          3609.1741       2005.0202       329509.5631     7.6348          0.44339653      0.55660347      
900000          -3012409.4783   -2812660.1683   -199749.3100    0.0000          0.0000          0.0000          0.0000          0.0000          3614.3646       2044.2455       323575.3010     7.6822          0.44406948      0.55593052      
1000000         -3131042.0560   -2923482.4605   -207559.5955    0.0000          0.0000          0.0000          0.0000          0.0000          3652.6923       2105.8393       316633.2826     7.8916          0.44984689      0.55015311      
