#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          -70535.2812     -67158.4553     -3376.8258      0.0000          0.0000          0.0000          0.0000          0.0000          181.2974        
200000          -19079.8649     -18211.0355     -868.8294       0.0000          0.0000          0.0000          0.0000          0.0000          87.8304         
300000          -44760.2375     -42643.1907     -2117.0467      0.0000          0.0000          0.0000          0.0000          0.0000          137.1945        
400000          -69522.4736     -66200.8465     -3321.6271      0.0000          0.0000          0.0000          0.0000          0.0000          184.7848        
500000          -70043.9013     -66689.1275     -3354.7738      0.0000          0.0000          0.0000          0.0000          0.0000          185.2799        
600000          -64914.7801     -61804.1076     -3110.6725      0.0000          0.0000          0.0000          0.0000          0.0000          178.3384        
700000          -72814.1045     -69322.0470     -3492.0575      0.0000          0.0000          0.0000          0.0000          0.0000          189.8409        
800000          -56601.8023     -53908.5235     -2693.2788      0.0000          0.0000          0.0000          0.0000          0.0000          157.9286        
900000          -60891.6536     -57990.4035     -2901.2501      0.0000          0.0000          0.0000          0.0000          0.0000          165.3819        
1000000         -21147.3087     -20182.2121     -965.0965       0.0000          0.0000          0.0000          0.0000          0.0000          92.2920         
