#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          -14591.3291     -13943.8434     -647.4857       0.0000          0.0000          0.0000          0.0000          0.0000          78.4964         
200000          -21000.6696     -20040.6804     -959.9893       0.0000          0.0000          0.0000          0.0000          0.0000          90.6086         
300000          -75620.7748     -71996.5340     -3624.2408      0.0000          0.0000          0.0000          0.0000          0.0000          193.0803        
400000          -18440.2239     -17598.4631     -841.7608       0.0000          0.0000          0.0000          0.0000          0.0000          83.1808         
500000          -60118.0075     -57259.7115     -2858.2959      0.0000          0.0000          0.0000          0.0000          0.0000          163.5790        
600000          -49474.4270     -47123.9103     -2350.5167      0.0000          0.0000          0.0000          0.0000          0.0000          145.3996        
700000          -49410.2586     -47064.1631     -2346.0955      0.0000          0.0000          0.0000          0.0000          0.0000          147.6274        
800000          -46561.2086     -44351.4503     -2209.7584      0.0000          0.0000          0.0000          0.0000          0.0000          140.3700        
900000          -19553.6196     -18653.0838     -900.5358       0.0000          0.0000          0.0000          0.0000          0.0000          85.6401         
1000000         -33423.5071     -31863.1525     -1560.3546      0.0000          0.0000          0.0000          0.0000          0.0000          117.3883        
