#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        MOLFRACT_C1     MOLFRACT_C2     MOLFRACT_C3     MOLFRACT_C4     MOLFRACT_C5     MOLFRACT_C6     MOLFRACT_H1     MOLFRACT_H3     MOLFRACT_H4     MOLFRACT_H5A    MOLFRACT_H5B    MOLFRACT_H6A    MOLFRACT_H6B    MOLFRACT_N1     MOLFRACT_Xe     
100000          -111736.3637    -111736.3637    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10788.3021      1029.5217       0.07118841      0.07118841      0.07118841      0.07118841      0.07118841      0.07118841      0.07118841      0.07118841      0.07118841      0.07118841      0.07118841      0.07118841      0.07118841      0.07118841      0.00336229      
200000          -269094.9984    -269094.9984    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10837.4607      1116.6231       0.07086535      0.07086535      0.07086535      0.07086535      0.07086535      0.07086535      0.07086535      0.07086535      0.07086535      0.07086535      0.07086535      0.07086535      0.07086535      0.07086535      0.00788511      
300000          -354171.3581    -354171.3581    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10862.7834      1161.4910       0.07070019      0.07070019      0.07070019      0.07070019      0.07070019      0.07070019      0.07070019      0.07070019      0.07070019      0.07070019      0.07070019      0.07070019      0.07070019      0.07070019      0.01019736      
400000          -446270.8121    -446270.8121    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10890.3618      1210.3556       0.07052108      0.07052108      0.07052108      0.07052108      0.07052108      0.07052108      0.07052108      0.07052108      0.07052108      0.07052108      0.07052108      0.07052108      0.07052108      0.07052108      0.01270483      
500000          -489491.6551    -489491.6551    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10901.7522      1230.5378       0.07044740      0.07044740      0.07044740      0.07044740      0.07044740      0.07044740      0.07044740      0.07044740      0.07044740      0.07044740      0.07044740      0.07044740      0.07044740      0.07044740      0.01373644      
600000          -499474.9752    -499474.9752    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10904.8030      1235.9432       0.07042768      0.07042768      0.07042768      0.07042768      0.07042768      0.07042768      0.07042768      0.07042768      0.07042768      0.07042768      0.07042768      0.07042768      0.07042768      0.07042768      0.01401242      
700000          -510700.9465    -510700.9465    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10907.6440      1240.9771       0.07040934      0.07040934      0.07040934      0.07040934      0.07040934      0.07040934      0.07040934      0.07040934      0.07040934      0.07040934      0.07040934      0.07040934      0.07040934      0.07040934      0.01426925      
800000          -495392.7334    -495392.7334    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10901.4719      1230.0410       0.07044920      0.07044920      0.07044920      0.07044920      0.07044920      0.07044920      0.07044920      0.07044920      0.07044920      0.07044920      0.07044920      0.07044920      0.07044920      0.07044920      0.01371115      
900000          -511755.8571    -511755.8571    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10905.6706      1237.4804       0.07042208      0.07042208      0.07042208      0.07042208      0.07042208      0.07042208      0.07042208      0.07042208      0.07042208      0.07042208      0.07042208      0.07042208      0.07042208      0.07042208      0.01409084      
1000000         -520529.0782    -520529.0782    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10907.4362      1240.6088       0.07041068      0.07041068      0.07041068      0.07041068      0.07041068      0.07041068      0.07041068      0.07041068      0.07041068      0.07041068      0.07041068      0.07041068      0.07041068      0.07041068      0.01425046      
