#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        MOLFRACT_C1     MOLFRACT_C2     MOLFRACT_C3     MOLFRACT_C4     MOLFRACT_C5     MOLFRACT_C6     MOLFRACT_H1     MOLFRACT_H3     MOLFRACT_H4     MOLFRACT_H5A    MOLFRACT_H5B    MOLFRACT_H6A    MOLFRACT_H6B    MOLFRACT_N1     MOLFRACT_Xe     
100000          -518593.9124    -518593.9124    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10902.9146      1232.4486       0.07044074      0.07044074      0.07044074      0.07044074      0.07044074      0.07044074      0.07044074      0.07044074      0.07044074      0.07044074      0.07044074      0.07044074      0.07044074      0.07044074      0.01382967      
200000          -621354.1374    -621354.1374    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10931.6686      1283.3900       0.07025461      0.07025461      0.07025461      0.07025461      0.07025461      0.07025461      0.07025461      0.07025461      0.07025461      0.07025461      0.07025461      0.07025461      0.07025461      0.07025461      0.01643550      
300000          -615334.4618    -615334.4618    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10929.9137      1280.2811       0.07026589      0.07026589      0.07026589      0.07026589      0.07026589      0.07026589      0.07026589      0.07026589      0.07026589      0.07026589      0.07026589      0.07026589      0.07026589      0.07026589      0.01627759      
400000          -613105.6642    -613105.6642    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10929.1285      1278.8900       0.07027093      0.07027093      0.07027093      0.07027093      0.07027093      0.07027093      0.07027093      0.07027093      0.07027093      0.07027093      0.07027093      0.07027093      0.07027093      0.07027093      0.01620694      
500000          -625765.5057    -625765.5057    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10932.8066      1285.4061       0.07024729      0.07024729      0.07024729      0.07024729      0.07024729      0.07024729      0.07024729      0.07024729      0.07024729      0.07024729      0.07024729      0.07024729      0.07024729      0.07024729      0.01653793      
600000          -616436.3984    -616436.3984    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10930.5823      1281.4656       0.07026159      0.07026159      0.07026159      0.07026159      0.07026159      0.07026159      0.07026159      0.07026159      0.07026159      0.07026159      0.07026159      0.07026159      0.07026159      0.07026159      0.01633774      
700000          -625385.3142    -625385.3142    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10932.8482      1285.4799       0.07024702      0.07024702      0.07024702      0.07024702      0.07024702      0.07024702      0.07024702      0.07024702      0.07024702      0.07024702      0.07024702      0.07024702      0.07024702      0.07024702      0.01654167      
800000          -606607.8590    -606607.8590    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10927.8549      1276.6336       0.07027913      0.07027913      0.07027913      0.07027913      0.07027913      0.07027913      0.07027913      0.07027913      0.07027913      0.07027913      0.07027913      0.07027913      0.07027913      0.07027913      0.01609219      
900000          -619471.2277    -619471.2277    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10931.1178      1282.4143       0.07025814      0.07025814      0.07025814      0.07025814      0.07025814      0.07025814      0.07025814      0.07025814      0.07025814      0.07025814      0.07025814      0.07025814      0.07025814      0.07025814      0.01638598      
1000000         -611740.8422    -611740.8422    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10928.8709      1278.4337       0.07027259      0.07027259      0.07027259      0.07027259      0.07027259      0.07027259      0.07027259      0.07027259      0.07027259      0.07027259      0.07027259      0.07027259      0.07027259      0.07027259      0.01618374      
