#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000           -2.00141299e+04 -5.78471163e+04 -5.94310254e+03  4.37760889e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.82282500e+01
200000           -1.00784687e+04 -4.17999278e+04 -4.28428203e+03  3.60057411e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.55644800e+01
300000           -8.62476493e+03 -3.92174753e+04 -3.94973988e+03  3.45424502e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.32740800e+01
400000           -1.19511535e+04 -4.49596460e+04 -4.59863802e+03  3.76071305e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.87520900e+01
500000           -6.86872961e+03 -3.83844106e+04 -3.86981573e+03  3.53854968e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.47147500e+01
600000           -1.15255802e+04 -4.31762821e+04 -4.41573378e+03  3.60664357e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.57044100e+01
700000           -2.30803023e+04 -6.05893592e+04 -6.25807084e+03  4.37671278e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.83365800e+01
800000           -2.92694933e+03 -3.01636762e+04 -3.02935709e+03  3.02660840e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.76292500e+01
900000           -1.36367785e+04 -4.78203029e+04 -4.86692250e+03  3.90504469e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.12854300e+01
1000000          -1.42496133e+04 -4.66299250e+04 -4.77782270e+03  3.71581344e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.89107100e+01
