#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000          546638.1222     -31258.2142     -1946.8951      579843.2315     0.0000          0.0000          0.0000          0.0000          810759.4443     5.3158          1000.0000       6.5167          
200000          565130.8948     -46405.1423     -1946.8951      613482.9322     0.0000          0.0000          0.0000          0.0000          -66398.6089     2.5902          1000.0000       6.5167          
300000          557164.5939     -44784.5660     -1946.8951      603896.0550     0.0000          0.0000          0.0000          0.0000          -55848.9550     2.6230          1000.0000       6.5167          
400000          571955.8356     -45079.4874     -1946.8951      618982.2182     0.0000          0.0000          0.0000          0.0000          -53887.3141     2.6291          1000.0000       6.5167          
500000          575357.1279     -43630.7528     -1946.8951      620934.7759     0.0000          0.0000          0.0000          0.0000          -71033.1409     2.5758          1000.0000       6.5167          
600000          559837.1788     -47440.4775     -1946.8951      609224.5514     0.0000          0.0000          0.0000          0.0000          -69551.8080     2.5805          1000.0000       6.5167          
700000          563259.6873     -44339.6724     -1946.8951      609546.2548     0.0000          0.0000          0.0000          0.0000          -65571.9795     2.5928          1000.0000       6.5167          
800000          569458.9285     -44656.1097     -1946.8951      616061.9333     0.0000          0.0000          0.0000          0.0000          -66205.8551     2.5908          1000.0000       6.5167          
900000          573043.5606     -43338.2057     -1946.8951      618328.6615     0.0000          0.0000          0.0000          0.0000          -64264.0109     2.5969          1000.0000       6.5167          
1000000         574752.6100     -43387.9659     -1946.8951      620087.4710     0.0000          0.0000          0.0000          0.0000          -62369.1407     2.6028          1000.0000       6.5167          
