#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000          564926.5794     -20800.1919     -1946.8951      587673.6664     0.0000          0.0000          0.0000          0.0000          847739.9394     5.4308          1000.0000       6.5167          
200000          570344.9704     -45635.3751     -1946.8951      617927.2406     0.0000          0.0000          0.0000          0.0000          -64009.8404     2.5977          1000.0000       6.5167          
300000          570204.9617     -43883.9224     -1946.8951      616035.7793     0.0000          0.0000          0.0000          0.0000          -59548.4605     2.6115          1000.0000       6.5167          
400000          565069.6461     -44994.0105     -1946.8951      612010.5517     0.0000          0.0000          0.0000          0.0000          -49513.8018     2.6427          1000.0000       6.5167          
500000          570490.1473     -46197.9774     -1946.8951      618635.0198     0.0000          0.0000          0.0000          0.0000          -67294.4408     2.5875          1000.0000       6.5167          
600000          564041.4661     -45394.9468     -1946.8951      611383.3080     0.0000          0.0000          0.0000          0.0000          -53714.8179     2.6297          1000.0000       6.5167          
700000          569467.2289     -44957.8052     -1946.8951      616371.9293     0.0000          0.0000          0.0000          0.0000          -57841.0258     2.6168          1000.0000       6.5167          
800000          574268.2319     -43562.6698     -1946.8951      619777.7968     0.0000          0.0000          0.0000          0.0000          -57565.1600     2.6177          1000.0000       6.5167          
900000          570955.9104     -44288.0882     -1946.8951      617190.8938     0.0000          0.0000          0.0000          0.0000          -72894.2130     2.5701          1000.0000       6.5167          
1000000         569075.9164     -44883.7453     -1946.8951      615906.5568     0.0000          0.0000          0.0000          0.0000          -57398.9702     2.6182          1000.0000       6.5167          
