510 1 -4140 35 35 35
51          -42024.701080660961      
41          -31633.847440500263      
33          -31187.195715758688      
55          -57335.078527841593      
57          -60047.087118678704      
57          -59669.023169857384      
61          -56910.556224770313      
49          -43585.465511291884      
50          -45131.852417932045      
60          -58196.801086363732      
63          -60299.560523445303      
68          -79733.380418532019      
54          -49651.088941521673      
54          -54373.1710940466        
44          -45453.725895384108      
50          -49585.259979876493      
62          -65031.921383473513      
56          -61292.435135028121      
58          -63452.608986212275      
45          -38675.68383049126       
44          -35154.058468994888      
52          -45520.174892018185      
63          -61924.101937173793      
62          -64137.640958855787      
65          -76843.11851682108       
67          -78447.299498843844      
50          -42005.045387489947      
61          -66400.996440337651      
63          -71316.105235785464      
61          -72148.406537664501      
64          -71162.876496582059      
62          -71488.010510296779      
43          -29430.360053718792      
38          -27366.618583615957      
38          -29563.221454614984      
44          -36687.850811362259      
45          -37257.710383452904      
43          -36190.897264056497      
41          -39486.513661109566      
44          -40581.608400177633      
40          -27443.925578257873      
38          -23996.312746647563      
43          -28909.803164187571      
43          -31857.24488138896       
48          -37337.636220656306      
47          -42065.44657386202       
41          -24788.04085473104       
23          -8680.9687686341367      
22          -6694.9164019291875      
21          -7891.7590858565327      
31          -18351.663586482056      
39          -26277.611676269495      
28          -10929.140379322434      
29          -13069.791091255927      
23          -7643.1848201866742      
24          -9183.7310371740623      
29          -11602.534938855208      
24          -16883.297803988484      
30          -21151.139867837966      
37          -28887.128716022031      
26          -12668.365295612821      
23          -11241.008028876986      
22          -10492.841837859374      
25          -11428.411716347327      
30          -17001.601802840822      
44          -33955.992043168022      
49          -42599.285592571396      
35          -26739.534227530807      
39          -26923.002445742291      
44          -31898.089031077787      
49          -41829.517614141339      
50          -42901.245209863693      
41          -30875.104201262384      
42          -36324.330217326336      
45          -36671.275088953123      
41          -35298.806236140357      
45          -39504.803495108688      
40          -29326.631665128807      
31          -16885.173384460202      
29          -19393.830930994434      
42          -29462.406641881014      
47          -35749.678805374861      
49          -38021.481073307194      
49          -42306.444545204431      
51          -45342.614980610146      
49          -42658.136244767586      
41          -27136.314676626353      
43          -39807.904595276879      
27          -13117.76329188196       
36          -21226.562120156439      
