8 1
9 1
11 3
12 2
13 5
14 10
15 12
16 15
17 18
18 26
19 31
20 30
21 29
22 47
23 38
24 42
25 52
26 45
27 53
28 55
29 66
30 64
31 55
32 51
33 43
34 63
35 51
36 46
37 41
38 43
39 33
40 44
41 40
42 50
43 42
44 38
45 31
46 25
47 22
48 18
49 14
50 20
51 27
52 18
53 18
54 14
55 24
56 22
57 16
58 18
59 10
60 12
61 19
62 14
63 11
64 13
65 16
66 9
67 17
68 15
69 14
70 11
71 18
72 16
73 16
74 17
75 12
76 11
77 12
78 13
79 13
80 15
81 22
82 11
83 18
84 15
85 20
86 23
87 22
88 21
89 15
90 18
91 18
92 18
93 16
94 12
95 19
96 21
97 11
98 16
99 14
100 18
101 12
102 18
103 18
104 13
105 15
106 18
107 14
108 18
109 16
110 11
111 14
112 11
113 11
114 7
115 11
116 12
117 10
118 8
119 4
120 7
121 6
122 3
123 4
124 3
125 3
126 4
127 4
128 1
