9 2
10 5
11 3
12 5
13 12
14 13
15 18
16 22
17 29
18 23
19 34
20 38
21 51
22 54
23 51
24 73
25 74
26 64
27 60
28 71
29 62
30 66
31 67
32 54
33 54
34 63
35 48
36 42
37 45
38 54
39 45
40 37
41 44
42 51
43 40
44 38
45 38
46 33
47 35
48 28
49 33
50 39
51 29
52 35
53 23
54 32
55 34
56 21
57 30
58 28
59 22
60 23
61 17
62 20
63 18
64 10
65 17
66 13
67 14
68 10
69 10
70 8
71 8
72 15
73 15
74 6
75 12
76 8
77 8
78 6
79 11
80 4
81 6
82 10
83 8
84 7
85 14
86 12
87 6
88 9
89 11
90 13
91 12
92 8
93 3
94 12
95 13
96 5
97 7
98 9
99 8
100 8
101 6
102 5
103 7
104 8
105 11
106 5
107 3
108 6
109 7
110 6
111 3
112 3
113 1
114 9
115 2
116 2
117 4
118 2
120 2
121 2
