#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          57332.2238      -45081.7199     -4130.0789      113351.4164     -6807.3937      0.0000          0.0000          0.0000          46.9122         
200000          57874.0481      -30113.5345     -2635.3556      96261.2341      -5638.2959      0.0000          0.0000          0.0000          39.3239         
300000          59662.9809      -47078.7202     -4240.9556      117951.5236     -6968.8669      0.0000          0.0000          0.0000          48.5583         
400000          58806.7857      -33104.6638     -2972.8591      100841.0144     -5956.7057      0.0000          0.0000          0.0000          41.3951         
500000          57280.8482      -36729.5159     -3337.4049      103437.0262     -6089.2571      0.0000          0.0000          0.0000          42.6404         
600000          59315.7850      -38186.5072     -3437.3699      107326.7549     -6387.0927      0.0000          0.0000          0.0000          44.2026         
700000          61249.8252      -79909.0392     -7509.0187      157989.8331     -9321.9501      0.0000          0.0000          0.0000          65.2993         
800000          55792.6810      -27407.6206     -2375.4145      90981.4807      -5405.7647      0.0000          0.0000          0.0000          37.4933         
900000          59433.3384      -59878.3494     -5528.4947      132708.3691     -7868.1866      0.0000          0.0000          0.0000          54.5885         
1000000         62533.6606      -92756.2578     -8855.0101      174516.9722     -10372.0438     0.0000          0.0000          0.0000          72.1704         
