#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          58373.7963      -42546.0309     -3898.8676      111439.0503     -6620.3555      0.0000          0.0000          0.0000          45.5706         
200000          58989.3774      -79790.9093     -7477.4669      155542.0834     -9284.3299      0.0000          0.0000          0.0000          64.0248         
300000          55683.9801      -66336.1175     -6218.6732      136351.0322     -8112.2614      0.0000          0.0000          0.0000          56.5538         
400000          66825.7941      -59588.0922     -5505.5501      140336.6278     -8417.1914      0.0000          0.0000          0.0000          57.5125         
500000          58679.8409      -98303.6327     -9303.1436      176910.0747     -10623.4574     0.0000          0.0000          0.0000          73.4272         
600000          62224.3792      -47777.4132     -4283.4369      121495.0707     -7209.8414      0.0000          0.0000          0.0000          49.9718         
700000          64616.2420      -103984.8515    -9919.9885      189794.6643     -11273.5823     0.0000          0.0000          0.0000          78.6427         
800000          56498.8952      -65803.1637     -6129.3520      136431.4267     -8000.0158      0.0000          0.0000          0.0000          56.1347         
900000          62675.5112      -123585.5706    -11817.0353     210602.9402     -12524.8231     0.0000          0.0000          0.0000          87.3382         
1000000         58960.5855      -30247.8650     -2634.1840      97634.7301      -5792.0957      0.0000          0.0000          0.0000          40.1149         
