#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          -227953.4483    -254550.2822    0.0000          32217.4875      -5620.6536      0.0000          0.0000          0.0000          72.8037         
200000          -234109.0255    -258680.2936    0.0000          29954.2037      -5382.9356      0.0000          0.0000          0.0000          73.4126         
300000          -238211.8184    -264158.2619    0.0000          31680.0186      -5733.5751      0.0000          0.0000          0.0000          74.2170         
400000          -214182.5048    -238264.5921    0.0000          29315.4561      -5233.3689      0.0000          0.0000          0.0000          69.6779         
500000          -244275.1402    -269260.7035    0.0000          30591.9172      -5606.3539      0.0000          0.0000          0.0000          75.1450         
600000          -203634.6390    -226230.9446    0.0000          27639.6975      -5043.3919      0.0000          0.0000          0.0000          66.0939         
700000          -190686.8236    -212371.8201    0.0000          26536.7183      -4851.7218      0.0000          0.0000          0.0000          64.6972         
800000          -245962.9156    -271487.7983    0.0000          31197.8432      -5672.9605      0.0000          0.0000          0.0000          75.5038         
900000          -242847.4192    -268559.7250    0.0000          31428.9730      -5716.6673      0.0000          0.0000          0.0000          74.7738         
1000000         -243263.5684    -268574.4766    0.0000          30873.6281      -5562.7199      0.0000          0.0000          0.0000          74.4106         
