680 1 -6365 40 40 40
81          -299328.47999091161      
80          -294726.90412108245      
79          -289053.68812310533      
80          -296924.50161833741      
75          -260182.94614440869      
77          -277781.87953634781      
77          -273644.31474817527      
79          -281908.05827430991      
75          -249602.61610216208      
67          -211383.3877460068       
64          -187170.58560596078      
57          -151361.47874722438      
59          -157355.84387550887      
57          -152040.97190749957      
57          -155448.11322625287      
64          -187605.2549049228       
66          -200664.39575186471      
68          -212380.16757671253      
67          -216674.0725000586       
58          -176651.62977669181      
60          -181808.85217181884      
66          -213935.42524640882      
62          -189581.26451088703      
59          -174337.1082464628       
57          -162435.03262020985      
57          -171044.40946388867      
55          -161528.48863755967      
55          -150833.93472220789      
52          -142906.63942590356      
45          -97935.772113534971      
54          -142160.45665013741      
66          -194497.04716891338      
56          -153866.71606471686      
57          -144293.22161799218      
59          -163539.99547659143      
68          -203013.59540902457      
74          -236760.7453771288       
73          -228679.92457182019      
66          -191927.64890012151      
67          -211287.42549151188      
73          -241774.10764262255      
73          -242452.00603225926      
74          -247569.65913625914      
75          -255867.43226883034      
74          -250109.54578939328      
73          -252551.22021138502      
79          -288106.14041862753      
80          -295268.70441990945      
78          -280900.72470884165      
80          -295290.82185433182      
78          -287695.53519062215      
82          -317872.22695767996      
78          -290182.37757903815      
75          -269370.33156490407      
73          -263482.47322240123      
72          -253629.51833419083      
76          -270497.42411482066      
79          -287169.09833562392      
74          -253257.93075565994      
71          -234789.82326544961      
70          -220558.627651966        
69          -224156.96787052159      
74          -262530.8706229435       
76          -268372.80520581757      
80          -294405.97184642951      
78          -286559.95996842784      
78          -278891.26303758839      
79          -284804.81186739646      
77          -275460.30970952741      
78          -282792.74581402773      
79          -290261.92533173534      
75          -259979.09807995672      
76          -265866.02923495637      
77          -271204.19948841038      
74          -261072.01379353073      
77          -285538.04975733126      
81          -308849.47222105216      
80          -295498.19824337756      
77          -278557.87418921525      
80          -296097.22424007946      
83          -325781.89833414956      
81          -312618.85598761833      
86          -346674.07771315321      
86          -341869.41343430581      
85          -339685.22755525669      
85          -342936.26801883325      
86          -348218.07836616877      
84          -339447.10447744996      
85          -346075.67313723615      
84          -338581.14641799993      
79          -304518.20932660491      
78          -300179.04170997941      
79          -291160.72907354287      
76          -273398.4424580987       
79          -290437.79001155437      
80          -298704.27712905128      
80          -300955.18124114367      
78          -282206.956256815        
77          -282885.78871545498      
77          -278848.64534274949      
79          -292626.04242156085      
85          -340716.62294170418      
85          -339445.71729152411      
85          -337643.56317083829      
81          -313990.09754515858      
76          -270952.35953094938      
83          -312012.09144629922      
82          -306417.66312103375      
83          -312057.4755105818       
76          -276049.57917583681      
70          -228201.82444169166      
74          -252533.46039798771      
74          -252257.86319334383      
76          -260529.2343646005       
75          -262852.4951683809       
80          -295515.28115213616      
86          -345566.26619893283      
85          -331935.7290466121       
82          -313038.27911393595      
79          -298604.48709306965      
76          -280868.01434346987      
75          -270517.31646407902      
78          -285024.65892099123      
75          -261106.93563725642      
75          -267539.92237523512      
71          -250180.10309063675      
72          -249844.06787576666      
79          -293740.39071152417      
75          -273053.21958438092      
70          -253075.83441915389      
71          -241921.07020066399      
66          -223477.74695046985      
63          -208042.86128890642      
61          -184290.31840605708      
55          -151182.73806745975      
61          -184343.48203731753      
69          -222108.01226191848      
74          -250013.30140458207      
74          -248728.76766081247      
73          -254186.96100103715      
76          -268141.87609930779      
78          -276211.53550089727      
77          -268707.27944081841      
73          -250028.52616645175      
76          -266939.19582663337      
77          -280794.63401590619      
79          -290482.8278176263       
79          -292836.59836211504      
75          -270329.94825821661      
73          -262910.24569885939      
77          -280686.56487895531      
80          -297011.09133050742      
80          -299397.89841445675      
72          -239492.5502231131       
76          -259316.69057956903      
73          -249133.52400571294      
75          -246996.00579759968      
73          -239472.81511836196      
76          -267067.91462797456      
72          -238245.27329846413      
73          -240924.68551948114      
72          -232749.47259507468      
67          -210558.625520514        
66          -198042.76232115441      
72          -228282.43289032177      
68          -198495.9304509176       
64          -189886.95438140366      
60          -178019.2722452415       
67          -204496.39987609861      
67          -205780.82446760335      
72          -239721.79784923527      
72          -238379.97142792004      
72          -239319.12234618788      
79          -280733.11814640206      
77          -269140.23311180988      
78          -278995.73075903638      
76          -263437.29687066405      
70          -236906.1291994364       
76          -277325.5230548167       
79          -282941.75878576917      
82          -309326.59711600054      
77          -281994.52251755394      
81          -304345.86558733153      
84          -317076.74638512789      
81          -296994.95563859021      
77          -270278.26952444552      
80          -285835.85398116795      
77          -277348.909826199        
82          -302399.85344202397      
80          -290842.40549243905      
80          -289764.60489517602      
76          -273093.30804261449      
78          -280533.65989605727      
79          -286476.91938622401      
82          -305100.24961296527      
74          -257146.04799345406      
67          -217895.23430841489      
69          -220362.55232225786      
70          -224238.14911188147      
70          -225210.04971290956      
74          -256188.87815296528      
69          -232564.660760461        
75          -264040.2002831868       
81          -308267.665950455        
81          -310641.74853943533      
84          -325405.94416329172      
84          -329714.73521421099      
83          -323396.86690961855      
85          -337838.28114695702      
84          -339254.34228443343      
80          -313706.91835481545      
81          -318408.908419438        
82          -316068.47472106101      
78          -290194.66365690168      
77          -277921.55845381832      
77          -280199.22772527044      
84          -326738.49175792461      
85          -334761.18448002334      
79          -292247.27585118753      
80          -301732.23663857934      
78          -280700.0883039746       
75          -257088.21854754339      
73          -254718.64868121658      
69          -237737.14385470952      
74          -257549.13949139768      
74          -258872.39997920988      
74          -260417.6554704998       
78          -275815.6745069024       
75          -263038.44358802977      
81          -305721.95373696281      
83          -317182.86862009292      
79          -291604.64473057067      
74          -263235.80299826193      
78          -284106.09506792767      
77          -283277.68552512431      
75          -266401.54651051451      
71          -233876.44208131317      
75          -255368.78998981381      
74          -255344.48091189493      
67          -223849.66575213152      
68          -221036.70053154309      
68          -222479.912919291        
66          -205361.32112736773      
70          -232303.63826614653      
73          -242690.24202448846      
71          -225113.61353399765      
75          -262113.93917023804      
74          -249839.89491383528      
72          -241417.2208221016       
76          -257794.67018880512      
71          -238730.76173367101      
72          -255636.90316953516      
80          -304469.92693672283      
82          -322112.6762669264       
87          -347263.10944825236      
85          -341035.33366686967      
84          -332395.93771235662      
84          -328466.40750981786      
82          -311135.28032185615      
83          -321120.94814039697      
77          -284356.17136673356      
82          -320297.5077351043       
85          -338376.99849273346      
80          -300592.06640326482      
80          -302237.71565312846      
75          -271044.10184010648      
77          -280551.58447051665      
77          -282362.53398904915      
85          -339606.10032841336      
82          -325352.26919169439      
79          -305366.67943457927      
77          -289779.26081729075      
80          -299117.90999880736      
77          -277887.3768043837       
77          -275142.18036962289      
75          -261979.57687247847      
74          -247558.5208927583       
73          -248313.38417352707      
73          -253682.07523590678      
79          -277000.57137715095      
73          -242197.72689122043      
73          -251543.38322641197      
67          -212536.69185666044      
68          -214104.89981937941      
63          -180671.95522124245      
67          -204007.15358286881      
68          -208757.0804618847       
73          -234909.28648822734      
70          -224172.06152237754      
77          -270658.03797317675      
78          -272144.52251356404      
80          -287554.92178564757      
77          -276747.25839164568      
77          -277775.02616506611      
80          -297559.02848842664      
79          -290828.97328723356      
75          -267155.10306119127      
76          -274728.55755108572      
82          -308773.54675889667      
82          -313102.07494410576      
79          -282171.02163970564      
73          -251640.28395375621      
76          -279591.76603281149      
77          -283344.91779625631      
73          -263903.9347795833       
76          -274989.77952301002      
78          -294416.44351042731      
78          -297965.6322946361       
78          -292978.75666886737      
78          -283910.24906733318      
81          -305848.08759327064      
82          -313217.85389439779      
83          -307167.36284791556      
81          -301627.45943383226      
83          -321238.81899218971      
79          -288862.71703330992      
81          -301416.74346864223      
81          -298513.93935189478      
72          -259963.42167598085      
75          -264832.79554918141      
73          -247363.69329502259      
71          -239602.78071697714      
73          -247844.77309940624      
76          -264666.30335145624      
77          -264825.00972008175      
75          -255710.96020966797      
71          -235884.32219290099      
63          -191425.09223481134      
64          -199059.22485643241      
66          -200645.80792515702      
68          -204533.25877799306      
58          -153609.83374680296      
59          -160731.88177346287      
63          -189086.86927065405      
70          -230893.96502870703      
72          -242651.25637996857      
78          -275835.57874242769      
76          -264302.52983364591      
77          -269861.98848075245      
72          -240522.74236206754      
68          -212346.56833457816      
68          -215935.23094054047      
69          -225029.60304367548      
65          -207319.45735497129      
74          -261198.83296124369      
71          -239564.30414705232      
77          -274763.75495827856      
77          -269155.90540296922      
69          -225339.9163481874       
68          -223535.5338545398       
71          -231080.61537385421      
66          -207792.89046134468      
70          -230539.95294114627      
70          -228298.9322332633       
61          -198193.96906746345      
52          -162185.62561918932      
61          -189806.52395129538      
70          -233859.32551154454      
70          -237526.91307152522      
72          -237914.03288076233      
67          -216682.32270179247      
71          -243207.54171520894      
72          -246866.0201017354       
68          -226056.34132189766      
67          -227042.2248978134       
68          -222832.10131036627      
67          -218390.98160607507      
67          -222340.48523372796      
68          -235375.3615103848       
67          -219927.2612545561       
65          -212421.15776953366      
63          -208759.9160543746       
66          -217259.21210352218      
65          -212232.90686984063      
68          -221953.93641541456      
73          -248361.91452731119      
71          -226499.63877130212      
71          -231597.04362307399      
73          -248471.59155451367      
72          -242202.35687786527      
69          -231361.21375275872      
73          -255338.11849862465      
71          -242960.47125311193      
70          -238212.58223175153      
74          -259413.76514683798      
79          -285451.07916899153      
75          -272393.71009202395      
74          -272398.52362421027      
81          -313541.09104438679      
78          -288811.58192892629      
81          -313697.60368566384      
79          -296691.67615666386      
75          -274253.91981706565      
74          -261150.87228717285      
77          -279860.85710765049      
80          -302940.67787949904      
73          -261189.72055838085      
76          -275220.28513343498      
75          -268086.98640032258      
69          -226758.40922234795      
64          -211468.31056187631      
65          -207518.5844707746       
68          -214880.50485669079      
67          -211908.52855531304      
73          -251831.55289949576      
79          -291979.25401397119      
76          -272481.39376824623      
81          -308329.28606678959      
81          -309606.96156397136      
83          -317755.67554968211      
79          -297602.85047295445      
82          -304335.42228656431      
74          -251354.23108439715      
74          -251762.45336715842      
77          -272093.18940921745      
74          -259490.20526755703      
73          -260748.42977336468      
73          -258006.4949333168       
73          -241144.99300070788      
67          -208591.7318234501       
73          -237637.8664347459       
72          -243294.89929793292      
68          -219065.00612195474      
69          -224786.9225157052       
70          -226405.60265809059      
66          -206721.23626547921      
61          -181581.08101947187      
55          -146296.45750643979      
45          -111113.5011780401       
46          -101203.2861554204       
47          -111983.82667847954      
54          -144471.97400934371      
42          -110321.94360992523      
37          -75430.060902822268      
35          -66480.529667087496      
37          -76938.234788930946      
31          -58052.733470234576      
19          -23445.566137706614      
28          -51917.566443080344      
30          -52437.808863723818      
28          -45101.701974788179      
11          -7563.1812966569078      
7           -3817.4965939924259      
8           -3757.8019025781068      
11          -6237.5890235909437      
8           -3740.4478266538449      
6           -4514.7857693986789      
9           -5391.9183482125136      
10          -6822.9982892141425      
10          -5115.1051649980582      
2           6.8212102632969618e-12   
5           -1202.9301212268902      
7           -7077.4187333756436      
18          -14162.667256470311      
24          -35495.576916804137      
28          -51671.176914291776      
21          -18347.350198820819      
15          -13430.415020706501      
17          -18657.567856480964      
22          -28993.844629698458      
26          -42621.033267272775      
28          -38344.410051143343      
17          -18007.084557123577      
17          -15819.255097351837      
7           -644.8404739550997       
5           -533.34833862306527      
6           -2284.5276100714468      
11          -7507.9714200682401      
13          -15831.200451723333      
11          -5716.2634146215714      
17          -13446.863035364146      
10          -6690.2535355156888      
9           -3090.4020453649882      
12          -11176.605768527405      
10          -4763.3710723327358      
15          -14142.552867084887      
8           -6586.6170537708331      
13          -9410.1587139189724      
12          -7601.9939415349845      
13          -11019.55655635915       
24          -27659.623465644578      
19          -21869.525010316866      
17          -18483.032635000163      
24          -46325.944827148538      
22          -37710.067061862399      
17          -15158.855905778624      
14          -14971.608743427721      
16          -9542.4341055894747      
22          -37407.231761873969      
33          -66057.940847650039      
32          -54195.668627611667      
23          -32089.766154439563      
18          -21220.219493831853      
14          -15106.235893023077      
16          -13018.904920261703      
15          -21111.360105227661      
13          -11505.849230843663      
13          -12550.342414169983      
12          -4290.14177377549        
11          -6851.9894912387263      
17          -20050.828875296662      
10          -5545.2041848122517      
17          -22449.029078937099      
22          -35566.920239109138      
33          -60122.240741325018      
35          -65417.294820565483      
42          -103654.74179865792      
30          -56721.791257998688      
34          -66928.929403270231      
25          -36105.901894091447      
26          -40297.595842347437      
25          -48042.506847047458      
30          -40120.877355062599      
