680 1 -6365 40 40 40
75          -269436.10244485445      
77          -280188.28491446364      
79          -286570.8161503466       
77          -279844.17248252791      
68          -228188.56776065804      
71          -246577.4863460683       
72          -258027.11217750705      
71          -243973.79040230482      
69          -230536.16410386193      
71          -242708.02375516383      
75          -259879.05883189515      
74          -251688.61387702273      
75          -256900.69441358195      
73          -244011.77295787455      
78          -274463.53504279698      
76          -258354.10045649973      
72          -236774.16772889774      
74          -249054.90115826082      
75          -258642.39564109099      
71          -237812.48330263645      
73          -249708.95678502836      
76          -272167.7663338721       
75          -267380.75227718789      
74          -261229.81417066048      
72          -256635.47594867134      
73          -264648.18702203833      
73          -268989.37978246924      
75          -279956.67654079624      
77          -290790.78950813488      
83          -322222.09458668582      
85          -338825.09395004762      
84          -328034.08946060302      
81          -310134.88475224603      
83          -321323.5291633564       
80          -298465.11679990654      
82          -306434.17411335546      
79          -288811.5924555824       
78          -285924.36104401533      
75          -271752.31585906621      
74          -266852.17009436124      
77          -285143.44580450788      
77          -274871.43272015156      
76          -262495.48110041517      
78          -275163.73407207482      
80          -292032.59021422279      
77          -268486.08000153548      
79          -285541.44190645695      
80          -290317.78077960957      
85          -340617.91493337718      
83          -329955.31483532634      
81          -314275.41807206173      
82          -316654.63958018826      
81          -305605.60368393699      
79          -297454.59946415701      
78          -297885.4715168915       
80          -312827.20775032043      
84          -335064.56686571875      
84          -337849.41623914725      
86          -351481.05298090313      
83          -324299.92350692133      
87          -349113.42670035461      
87          -357962.34643227328      
86          -360940.91380403849      
84          -348096.90336102602      
87          -363649.32706009207      
89          -382517.40469371312      
83          -341164.86337941728      
81          -327367.65258456743      
84          -339572.14643163374      
87          -358935.32163980504      
87          -355393.86846405105      
87          -353802.44594097306      
87          -354727.04670891876      
81          -316757.47763304837      
78          -295328.42390327854      
83          -323777.13545089489      
81          -309028.76826098113      
80          -304206.66882123495      
80          -306210.4983733719       
81          -310964.62146936095      
85          -337148.53686822904      
86          -340372.411456512        
83          -329722.9023659089       
80          -303985.30664050305      
82          -310236.94380157645      
75          -269391.27026835369      
77          -275454.54865176923      
78          -280547.7713780831       
78          -287836.55197605497      
75          -262267.05908823153      
75          -267933.7567318221       
76          -272755.20128310006      
66          -219483.16556251395      
65          -205706.12653600815      
62          -191414.43088742174      
65          -198151.55127578537      
62          -197437.7111812699       
61          -190125.68951517704      
67          -218203.43298700143      
63          -192736.1337853797       
70          -227836.92988896224      
71          -229427.83162457196      
71          -235711.76364579174      
71          -230716.99481942898      
70          -228770.09305771239      
70          -225136.72071648721      
68          -224892.13970952132      
71          -233027.74698928895      
67          -198788.30508616386      
67          -205118.19379258101      
65          -187124.32471802502      
65          -203876.72176610693      
68          -221910.29626690457      
69          -226173.9397079568       
65          -208989.14338132241      
70          -235456.78866806079      
72          -252694.77331313354      
71          -245317.176146329        
76          -276730.75214420073      
75          -272132.4650742315       
80          -280227.21048513812      
79          -276588.38678459829      
84          -311699.63028979453      
82          -311237.96112541336      
83          -312315.39291926712      
82          -315229.35771013278      
80          -309449.89149757242      
83          -321231.56732830539      
83          -324848.57116740069      
79          -298853.58793229185      
71          -245686.5029165491       
71          -246510.63562413875      
66          -215177.67919751038      
69          -230020.07522072407      
70          -228026.96104804985      
71          -230861.8936276889       
58          -172535.36681948017      
59          -161016.12974167889      
56          -156440.52737227728      
58          -177225.4057815058       
50          -138192.93123579738      
58          -175972.77478377536      
69          -237031.98368954277      
70          -240948.07905556748      
73          -260402.21718743735      
68          -232909.32139099477      
66          -219380.53377447225      
71          -253468.45388460401      
69          -244245.22118528333      
74          -260928.22021375608      
66          -226309.07386619085      
67          -212519.0482444774       
68          -209723.84252752762      
69          -231038.90331875478      
65          -211527.52532394681      
67          -218264.45261957962      
61          -192514.3954228262       
59          -180084.85655846287      
65          -201296.66436662312      
62          -186964.72826896928      
60          -175351.39449535988      
64          -199794.00278647078      
76          -260058.1316632551       
72          -238902.02092580061      
74          -243241.50524831374      
75          -261741.70088387822      
71          -233187.52669060373      
75          -251622.53116029681      
73          -235585.7871247213       
77          -254940.2955937357       
71          -232273.31249323109      
70          -238394.04070846486      
68          -212538.45617701081      
62          -192028.34431744067      
63          -191311.09470138748      
74          -254799.05560351827      
71          -235475.72240752625      
72          -243536.14368899449      
71          -250410.50887076932      
74          -267393.61602282792      
78          -295823.81253400643      
76          -274264.60693020164      
77          -290438.58059140469      
79          -300035.78896542714      
74          -268497.21143088985      
82          -320632.22448950243      
84          -330733.27951437252      
86          -335014.24599997466      
84          -322823.29169321433      
75          -261598.67838448318      
71          -238924.3492741691       
67          -231584.44374893367      
74          -264198.93006977759      
78          -285031.20103385672      
76          -271830.80923676759      
76          -272849.13461868471      
73          -260704.60320446454      
72          -250845.3614286907       
63          -216754.1605182632       
64          -208612.07558620701      
64          -201794.14908566495      
63          -195336.20446047134      
62          -189714.28584425335      
69          -233894.59021489395      
73          -257820.1491295879       
78          -286864.21921839344      
77          -283289.37633532198      
75          -270560.98455020587      
75          -273521.85662164731      
77          -282561.69183268043      
76          -287646.12056531582      
74          -269341.54254863929      
76          -276914.74416757462      
79          -296230.8175029424       
81          -316099.17578577355      
80          -311901.2569263457       
81          -322455.50243037246      
77          -289838.22263517586      
75          -272283.90861064254      
75          -269216.10068502417      
81          -307584.69024111348      
82          -305015.00523281511      
80          -300371.89841022249      
81          -299063.1454660829       
79          -297893.82924265048      
82          -319806.09594862792      
81          -310773.57894467172      
82          -310859.1390056219       
82          -308722.54516531475      
77          -289676.01662587619      
77          -280450.88978764514      
72          -247821.93206401914      
71          -251652.16092278651      
75          -272715.63703576004      
80          -304357.70604860497      
85          -347810.45659304876      
88          -370487.9148746109       
82          -325866.20109481178      
77          -287973.6240874661       
80          -304589.60090342944      
82          -310458.73913218727      
74          -260508.52501056108      
76          -261475.84679359364      
68          -224480.27971611847      
64          -213311.23646407438      
67          -228135.02413064693      
74          -259350.76875666832      
79          -295924.46272045391      
84          -324656.66072597622      
81          -306422.7244273586       
84          -325067.0544831687       
85          -329028.40029341629      
82          -312395.57210167852      
79          -297592.17033341143      
84          -327153.5493372379       
84          -326555.85921208229      
76          -276565.73762484378      
75          -274837.87655217585      
75          -265552.30680079869      
76          -278142.36980611767      
75          -261778.32779883448      
80          -302025.25577709597      
81          -301086.40469472058      
77          -280435.71741542162      
78          -284805.23000094382      
71          -245253.09855580487      
72          -250143.48454118919      
78          -280426.21605574462      
82          -308451.50257496181      
80          -308197.80717819027      
80          -303925.94495208183      
81          -312644.70813226717      
83          -327876.58462924714      
87          -347811.08795353142      
84          -335868.66959784558      
89          -368301.81636744121      
87          -356448.31426868378      
90          -377618.78878067096      
92          -393545.45695574046      
86          -356300.39731824165      
89          -376812.0176304091       
89          -373386.82114061638      
93          -405175.57814626163      
87          -363487.72304807557      
88          -361583.19438360923      
87          -353910.62391091697      
86          -348075.01194435806      
88          -356631.05678443104      
87          -354895.7620713748       
85          -342927.05125666992      
85          -346423.15898042946      
89          -378467.47533400595      
88          -364740.86016734096      
83          -334909.95029357821      
81          -310954.95116368996      
81          -318444.31727674068      
81          -320667.61781577097      
80          -308922.63085860986      
83          -329937.25028259511      
86          -353624.19476760301      
86          -355304.4748651745       
83          -341241.90118361538      
83          -336107.97880940413      
81          -316960.69216365047      
79          -296546.6665441381       
78          -284296.48027070955      
77          -275148.06652013812      
79          -289234.76973955298      
70          -245662.51279190002      
65          -216714.29689776854      
76          -270543.21334728401      
75          -265255.027767135        
76          -270960.31518605771      
74          -257174.69609388069      
69          -221691.16025453509      
72          -238823.56723051047      
79          -277562.64964516863      
73          -237968.34993291076      
71          -236655.33072119509      
69          -222273.70856499497      
76          -258213.03406022655      
76          -266244.03887825843      
72          -242550.27632113209      
69          -227122.89195249937      
61          -189665.35958831865      
67          -222601.46650548713      
69          -244640.9044343628       
68          -241048.54552742967      
71          -259206.78427459337      
71          -259857.92532580835      
74          -278436.51492265303      
80          -305670.4754314514       
76          -282898.49782389321      
77          -285698.66135948111      
74          -269461.45875519823      
72          -255064.94648511158      
78          -281990.20128088607      
73          -249736.97273580427      
73          -259666.79135016646      
77          -285090.47177491308      
80          -309701.6134620026       
79          -297791.0967931287       
80          -297394.11983936239      
81          -305702.52946310717      
78          -291531.57375151088      
73          -258643.3449296836       
72          -250136.52473986597      
70          -232881.72537582199      
74          -263369.73222354043      
80          -298997.78049094242      
76          -280968.5465484889       
75          -270027.62642440153      
77          -281133.88049249008      
75          -272522.06587159185      
77          -283587.89456327516      
78          -288238.34496728098      
81          -302668.83728371665      
80          -302733.11743001331      
79          -292616.70893828635      
77          -282338.17909772397      
78          -284169.09036687162      
78          -294900.01033949858      
76          -276951.82999455213      
75          -256239.98570057514      
72          -244060.91878261472      
78          -276232.10721984628      
76          -261465.87320942743      
78          -277625.14314609271      
84          -312532.08054176491      
84          -322589.83120594296      
82          -307908.14249197667      
82          -308091.86557653506      
78          -288618.39015086426      
79          -296036.76430571917      
70          -248881.96532360787      
76          -274780.51735362131      
76          -262948.10871137946      
70          -235734.59235616811      
