680 1 -6365 40 40 40
78          -294393.39264973206      
87          -348185.06065116206      
84          -328952.8650907015       
80          -305689.41484102927      
77          -294346.9835812769       
79          -311028.10978728341      
82          -324130.73817284254      
84          -333822.15110951982      
82          -320431.29949376517      
84          -328504.99865246448      
82          -314810.53181204305      
84          -318050.5597155054       
84          -324572.47697434929      
83          -318452.61886421259      
80          -309108.76480900572      
83          -328063.356526046        
81          -315185.35770134523      
81          -315988.74738031044      
76          -280448.61045005469      
72          -260301.65066101015      
75          -272164.4946452906       
81          -304254.9730016485       
83          -318789.89030910225      
80          -296407.61420587532      
79          -291283.7334825446       
78          -286690.99983507354      
77          -268592.66277398373      
81          -298184.60905991867      
77          -275723.17113531881      
77          -260774.30039905285      
72          -236841.67280864788      
69          -232630.24769545038      
73          -250709.9957503145       
64          -195397.42179068332      
73          -243368.07406873471      
68          -208274.24621997133      
73          -242347.48254169727      
74          -251286.002345566        
71          -240152.73782883564      
78          -278198.66225406015      
82          -300611.99183979392      
82          -309431.21640728554      
81          -303853.43120496732      
83          -320021.62231495738      
80          -298262.10596869281      
81          -303547.49757501727      
78          -296583.94949949178      
80          -305709.61403953272      
82          -318795.24059881351      
82          -324088.09777334018      
78          -299079.73696174053      
74          -279418.40767868265      
73          -271833.71169152361      
73          -261317.95470668099      
73          -259406.31126536973      
69          -234007.97711705122      
57          -168100.03784402169      
60          -189556.28959131465      
66          -213896.4331284861       
70          -240039.33460459253      
74          -269703.04607399501      
70          -242186.07771389539      
74          -262903.99332040141      
71          -245589.8801326908       
76          -272746.12396815605      
80          -299751.38909903105      
82          -309781.59238650976      
77          -282101.24561905558      
79          -293404.71645257168      
81          -310870.66104398976      
78          -288071.08360175393      
81          -305414.18184800789      
80          -303378.9239820168       
75          -288397.95340018236      
77          -297337.3309917759       
71          -257484.01709575538      
70          -249968.15919274389      
76          -274518.98180366971      
78          -295384.09497761464      
77          -288271.83078307146      
74          -264050.9646964873       
73          -270991.87754183845      
76          -288380.96038991492      
69          -250203.41702815556      
73          -261135.24811287099      
77          -282917.92686781596      
79          -303400.13804636005      
