680 1 -6365 40 40 40
64          -185988.50713797487      
60          -174504.23073775251      
63          -187331.3521735855       
67          -200352.22721964333      
64          -193766.84172256375      
59          -169794.5978130303       
63          -186546.06805354793      
62          -179091.75564257559      
61          -175037.39965624566      
54          -144450.83605891542      
61          -180472.4353858165       
66          -204416.36027647264      
61          -183430.73109035668      
62          -187748.7334894978       
68          -221015.71679802757      
66          -215665.13810895325      
66          -216538.62112718855      
61          -191199.84687217366      
72          -244713.785813678        
72          -254105.35432286168      
79          -289296.59925752587      
82          -310171.90295335505      
81          -301995.12135900743      
81          -305678.96366935514      
78          -284493.30918976595      
73          -260374.26982890844      
79          -293639.38819705299      
74          -261987.29625748156      
76          -270365.78622630821      
74          -255238.37269629361      
73          -257361.59165094883      
66          -214520.13557896533      
72          -230610.08341711783      
71          -232903.78071621375      
75          -252881.08650862554      
71          -234078.96459007013      
72          -238560.1483696654       
71          -235582.19503488354      
69          -224899.7998053437       
67          -205112.67173265389      
62          -180813.26224925081      
57          -169412.27568797444      
62          -185213.07169271164      
64          -195853.90287372499      
67          -203560.32228811417      
60          -162136.5464491618       
57          -159224.98080762415      
57          -166838.1429291261       
59          -170205.33206189779      
59          -173548.63588739181      
68          -208854.69826403371      
67          -201944.691447533        
72          -234279.36218869878      
69          -216505.84060123281      
69          -215771.79202044956      
72          -231095.5200284938       
72          -228934.7956245385       
75          -248066.11012688628      
74          -253336.98174017246      
71          -237507.70796632723      
73          -246887.87811531447      
74          -254092.04865523853      
78          -279447.25869070634      
74          -251891.30684875531      
77          -273823.97046815592      
80          -286649.07204889623      
75          -254088.7951802946       
73          -244036.90687386121      
72          -240574.90932697046      
68          -218221.25517049746      
68          -213815.22365958607      
62          -190245.64945753315      
69          -226465.43837781146      
72          -241655.98918746729      
73          -249135.66845226454      
75          -254119.30877650314      
74          -256365.21380635074      
75          -262472.46804522938      
80          -293575.08192163112      
74          -260112.35870533172      
77          -270077.17498280725      
74          -255356.47675131392      
72          -244498.77386170882      
72          -244884.69136649184      
75          -265370.66192734666      
68          -229914.31426368255      
64          -202899.31814314646      
63          -198338.38321428155      
65          -196024.83249455335      
64          -200515.62940636807      
68          -211378.15025726316      
71          -229976.58745161226      
70          -223530.39929941203      
75          -258858.97271422698      
73          -241448.76377576598      
77          -267690.81153417547      
80          -283501.07372400776      
83          -306527.12663438381      
86          -323766.71514085203      
85          -321117.63974398305      
87          -334117.32953323465      
86          -331104.423423314        
86          -335187.6803825188       
84          -321313.08103574172      
83          -308569.66355974617      
81          -304328.62588200183      
79          -288679.75131873443      
72          -259203.00436847648      
73          -263305.73391876888      
78          -282797.10479695507      
71          -253539.8601710627       
72          -262796.88228659291      
73          -268996.36601576424      
77          -294375.50207481202      
78          -295097.18797214521      
76          -289475.21041380189      
79          -308013.04041906289      
80          -309927.28778977884      
83          -337292.03672819852      
82          -331192.09996030759      
79          -315001.72001286206      
85          -348777.14432599297      
84          -340550.29622487753      
87          -355581.68341608212      
84          -339635.45967865741      
86          -351106.23862262967      
87          -352423.3047965173       
82          -318249.64776967966      
82          -320932.45311694453      
83          -327177.67787185183      
85          -332542.23822468153      
85          -338285.15424844291      
88          -358245.18182784674      
84          -338758.74128442979      
83          -324055.28586776741      
78          -293300.07434566511      
75          -270720.8491667792       
78          -283212.31729845906      
79          -293272.74269850092      
81          -299622.43479796615      
77          -269215.67226330249      
79          -289834.1236953176       
76          -275187.21212700824      
80          -293669.42182306852      
78          -289365.45101249573      
77          -287169.91797571938      
76          -278450.12538542569      
80          -305379.6486816298       
80          -308066.66663794906      
80          -320026.77959414566      
81          -316419.11560876766      
80          -310286.0483013512       
82          -322699.23930900759      
82          -321701.75114455126      
77          -296770.51496864465      
77          -296857.61609938135      
80          -308466.85416343337      
76          -282827.52499555296      
79          -295908.61357428902      
75          -280324.06307858799      
81          -310541.16889159603      
83          -320692.99672819016      
85          -330511.7977370919       
85          -329835.75700548867      
84          -330483.31073719542      
86          -356600.52098562394      
81          -328020.02259421529      
85          -346632.06848360831      
84          -338339.22670076316      
82          -322845.88498151704      
82          -320606.53182147763      
83          -326982.69570544764      
75          -280198.34365481505      
76          -274829.46287080273      
79          -291370.47657420964      
81          -311713.2697653108       
83          -330044.3200049274       
81          -309674.61661369633      
80          -302749.27216027543      
79          -306316.42412022111      
82          -324535.66513176181      
83          -327351.56698424608      
